Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
Pinterest,"Consumer Media,Advertising",San Francisco,,"Discover recipes, home ideas, style inspiration and other ideas to try.",https://www.pinterest.com/,2009,"651 Brannan St, San Francisco, CA 94107",37.7752344,-122.3996591,,React.js,,,
Pique Tea,Consumer Goods and Services,San Francisco,,"The Tea For Health Benefits: Improve Gut Health, Sustain Energy, Reduce Stress",https://www.piquetea.com/,2014,"4083 24th Street #460610, San Francisco, CA 94114",37.7511026,-122.4335949,,,,,
Pivotal,,San Francisco,,"Leading companies build and run their most important applications on Pivotal. Learn how our  platform, tools, and methodology help you deliver exceptional user experiences.",https://pivotal.io,1989,"875 Howard Street, San Francisco, CA 94103",37.7818225,-122.4039748,,React.js,Marketo,,
Pixlee,"Marketing,B2B Software and Services",San Francisco,a16z,"Pixlee is a user-generated content marketing platform that helps brands leverage happy customers to grow their business. The platform curates customer-generated content in real-time, manages permission rights and easily integrates the content directly into multi-channel browsing and shopping experiences.",https://www.pixlee.com/,2012,"625 Market St Suite 900, San Francisco, CA 94105",37.7886217,-122.4016405,61-150,,,,
Plaid,B2B Software and Services,San Francisco,Kleiner Perkins,Plaid enables applications to connect with users’ bank accounts,https://plaid.com/,2012,"564 Market St, San Francisco, CA 94104",37.7896855,-122.4011369,,,Marketo,,
Planet,B2B Software and Services,San Francisco,,"No matter your industry or goal, better information means better decisions. Our daily imagery gives you fresh insights about more places on the planet than anyone else.",https://www.planet.com,2010,"346 9th Street, San Francisco, CA 94103",37.7730633,-122.4111851,,,,,
PlanGrid,Real Estate and Construction,San Francisco,"500 Startups,Y Combinator","Simple, powerful construction software that GCs, subs, and owners love to use.",https://www.plangrid.com,2011,"2111 Mission St #404, San Francisco, CA 94110",37.7630374,-122.419242,,,,,
Portrait Displays,Hardware,East Bay,,Portrait Displays is the premier Application Software Provider (ASP) of customized display software to computer and display manufacturers.,http://www.portrait.com/,,"6663 Owens Dr, Pleasanton, CA 94588",37.6974027,-121.9091452,,,,,
Poshmark,e-Commerce,Peninsula,,Poshmark is the #1 place to buy and sell fashion. Shop millions of closets across America—and sell yours too!,poshmark.com,2011,"203 Redwood Shores Pkwy Floor 8, Redwood City, CA 94065",37.5210346,-122.2539509,500-999,,,,
Postman,Developer Tool,San Francisco,,"Postman is the only complete API development environment, for API developers, used by more than 6 million developers and 100000 companies worldwide.",https://www.getpostman.com,2014,"595 Market Street, San Francisco, CA 94105",37.7892151,-122.4007997,,React.js,,,
Postmates,Consumer Goods and Services,San Francisco,,"Postmates powers local, on-demand logistics focused on fast deliveries from any type of merchant at scale.",https://postmates.com/,2011,"690 5th St, San Francisco, CA 94107",37.775336,-122.397647,,React.js,,,
Practice Fusion,Healthcare,San Francisco,,"Join 112,000+ health care professionals on the most connected network in healthcare.",https://www.practicefusion.com,2005,"731 Market St #400, San Francisco, CA 94103",37.7866419,-122.4039973,,,,,
Pramp,"Education,B2B Software and Services",San Francisco,,Don't miss out on a great job opportunity. Practice coding interviews live,pramp.com/,2016,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Premier Talent Partners,Recruiting Agency,San Francisco,,"Modern-Day Matchmakers: When it comes to finding the perfect people for your workforce, we're who you go to.",premiertalentpartners.com/,1998,"235 Montgomery St Ste 630, San Francisco, CA 94104",37.7913674,-122.4028796,251-499,,,,
Prezi,"Consumer Media,Collaboration",San Francisco,,"Now creating, giving, and tracking beautiful interactive presentations is as easy as 1,2,3.",https://prezi.com/,2009,"633 Folsom St, San Francisco, CA 9410",37.7845165,-122.3971939,,React.js,,,
Product School,"Education,Workforce Training",San Francisco,,Part-time product management training courses,https://www.productschool.com/,2014,"415 Jackson Street Suite B, San Francisco, CA 94111",37.7963187,-122.4023469,,,,,
Proteus Digital Health,Healthcare,Peninsula,,"Welcome to Proteus Digital Health, a leading innovator spearheading the Digital Medicines revolution. Join our unique collection of innovative engineers, scientists, designers, developers, clinicians, and other digital health pioneers, and assist us with achieving our compelling vision, “Healthcare for Everyone, Everywhere.” ",https://www.proteus.com/,2004,"2600 Bridge Pkwy, Redwood City, CA 94065",37.5390774,-122.2572798,,,,,
Proto.io,Productivity Tools,San Francisco,,Transform your idea into an inspiring user experience and see it in action in no time.,https://proto.io/,2011,"56 2nd street, San Francisco, CA 94105",37.78848,-122.4006668,,,,,
Pusher,"B2B Software and Services,Developer Tool",San Francisco,,HOSTED APIs TO BUILD REALTIME APPS WITH LESS CODE,pusher.com,2010,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Qadium,"B2B Software and Services,Security",San Francisco,,Qadium is a cybersecurity software company that defines and secures today’s network perimeters.,https://qadium.com/,2012,"85 2nd St, San Francisco, CA 94105",37.78844,-122.3998545,,,,,
Qualia,"Real Estate,Contracts",San Francisco,,"Redefining the real estate transaction. Qualia is a team of top software engineers, real estate professionals, and user experience experts who are improving how real estate is transacted.",qualia.com,2015,"201 Mission St Suite 1800, San Francisco, CA 94105",37.7909664,-122.394737,61-150,,Marketo,,
Qualys,Accounting,Peninsula,,"Qualys, Inc. helps your business automate the full spectrum of auditing, compliance and protection of your IT systems and web applications.",qualys.com,1999,"919 E Hillsdale Blvd 4th Floor, Foster City, CA 94404",37.5557257,-122.2767194,,,Marketo,,
Quantcast,"B2B Software and Services,AI,Marketing",San Francisco,,We’re on a mission to help your brand grow in the AI era.,https://www.quantcast.com/,2006,"795 Folsom St, San Francisco, CA 94107",37.7821435,-122.4004926,,React.js,,,
Quid,B2B Software and Services,San Francisco,,"Quid puts the world’s information at your fingertips. It draws connections between big ideas, giving your brain more power than you ever dreamed possible.",https://quid.com/,2010," 600 Harrison St #400, San Francisco, CA 94107",37.7841256,-122.3958262,,,,,
Quip,Productivity Tools,San Francisco,,"Leave email, meetings, and file versions in the dust. Quip helps teams work together faster and get more done.",https://quip.com/,2012,"731 Market St #200, San Francisco, CA 94103",37.7866419,-122.4039973,,,,,
Quora,Consumer Media,South Bay,,Quora is a place to gain and share knowledge. It's a platform to ask questions and connect with people who contribute unique insights and quality answers.,quora.com,2009,"650 Castro St #450, Mountain View, CA 94041",37.3879124,-122.0831253,500-999,,,,
Qwilt,,Peninsula,,"Qwilt allows you to build and operate a new delivery layer at the true edge of your network, enabling service providers to create radical content and application",qwilt.com,2010,"275 Shoreline Dr # 510, Redwood City, CA 94065",37.5249555,-122.2578618,61-150,,,,
Radical Designs,Development Agency,East Bay,,We are a web development co-operative focused exclusively on the needs of non-profit and grassroots social change organizations.,https://radicaldesigns.org/,2004,"1201 Martin Luther King Jr Way, Oakland, CA 94612",37.8051198,-122.2769749,,,,,
Radius,"B2B Software and Services,Sales",San Francisco,,Get total clarity to reach and convert your best B2B prospects.,https://radius.com,2008,"225 Bush St Floor 12, San Francisco, CA 94104",37.790841,-122.4012802,,,,,
RainForest QA,B2B Software and Services,San Francisco,,It’s time to rethink QA. The way we build software has changed; the way we do QA hasn’t. Rainforest is helping rethink QA and bring it into today’s era of continuous delivery.,https://www.rainforestqa.com/,2012,"600 Battery St, San Francisco, CA 94111",37.7975866,-122.4006853,,,Marketo,,
Rainmakers,B2B Software and Services,San Francisco,,Rainmakers connects high-performing salespeople with awesome companies,https://www.rainmakers.co/,2017,"149 Natoma St, San Francisco, CA 94105",37.7860864,-122.4000167,,,,,
RaiseMe,"Education,Marketplace",San Francisco,,Earn micro‑scholarships from colleges for your achievements as early as 9th grade,https://www.raise.me,2012,"180 Capp St #5, San Francisco, CA 94110",37.7638686,-122.4190881,,,,,
Rally Health,Healthcare,San Francisco,,"Rally guides you through every step of your health care journey, helping you understand benefits, find the right care, and meet your individual goals.",https://www.rallyhealth.com/,2010,"665 3rd St #200, San Francisco, CA 94107",37.7793983,-122.393011,1000-5000,React.js,,,
Randstad,Recruiting Agency,San Francisco,,Randstad is an employment/recruitment agency for temporary and permanent staffing. Looking for job opportunities or workforce solutions? You'll find it here!,https://www.randstadusa.com/,1960,"88 Kearny St #300, San Francisco, CA 94108",37.7886378,-122.4033442,10000,,,,
RazorFrog,Marketing Agency,San Francisco,,"We craft beautiful, functional websites built with the power of WordPress.",https://razorfrog.com/,2008,"540 Howard St, San Francisco, CA 94105",37.787956,-122.3972472,,,,,
ReadMe,"Consumer Media,Developer Tool",San Francisco,,Say Goodbye to Static Documentation,http://readme.io/,2014,"209 Kearny St #2, San Francisco, CA 94108",37.7900112,-122.4041154,,,,,
Recurly,Financial Technology and Services,San Francisco,,The subscription management platform delivering unrivaled results to smart brands worldwide.,https://recurly.com/,2009,"400 Alabama St, San Francisco, CA 94110",37.7638145,-122.4126069,,React.js,,,
Red Bridge Internet,Development Agency,San Francisco,,We help manage your site and develop custom WordPress solutions to support your business goals. We make smart teams more efficient.,https://www.redbridgenet.com,2006,"454 Ivy Street, San Francisco, CA 94102",37.777158,-122.4256964,,,,,
Red Oak Technologies ,Recruiting Agency,South Bay,,We are an established provider of comprehensive resourcing solutions ranging from startups to Fortune 500 companies.,http://www.redoaktech.com/,1995,"2001 Gateway Pl Suite 150w, San Jose, CA 95110",37.3697145,-121.9227332,151-250,,,,
Redbubble,"e-Commerce,Marketplace",San Francisco,,AWESOME PRODUCTS DESIGNED BY INDEPENDENT ARTISTS,https://www.redbubble.com/,2006,"111 Sutter St, San Francisco, CA 94104",37.79005,-122.402659,,,,,
Reddit,"Consumer Media,Publishing,Advertising",San Francisco,"500 Startups,Y Combinator",Front page of the internet,reddithelp.com,2005,"20 Taylor St, San Francisco, CA 94102",37.7825434,-122.410516,,React.js,,,
Redfin,Real Estate,San Francisco,,Search all real estate listings. Tour homes and make offers with the help of local Redfin real estate agents.,https://www.redfin.com/,2004,"655 Montgomery St #1500, San Francisco, CA 94111",37.7952421,-122.403654,,React.js,,,
Redpoint Ventures,Venture Capital,San Francisco,,We invest in people.,https://www.redpoint.com,1999,"21 S Park St suite 100, San Francisco, CA 94107",37.7819171,-122.3930221,,,,,
ReferralExchange,Real Estate,San Francisco,,ReferralExchange is a nationwide REALTOR® referral network. Real estate agents can submit and receive clients from across the US.,https://www.referralexchange.com/,2004,"425 Bush St #200, San Francisco, CA 94108",37.7904311,-122.4044726,,,,,
Reflektive,"B2B Software and Services,Employee Engagement",San Francisco,,"Engage your employees, create a thriving culture.",https://www.reflektive.com/,2014,"123 Townsend St, San Francisco, CA 94107",37.7798583,-122.3906654,,,,,
Reforge,"Education,Workforce Training",San Francisco,,"Reforge offers selective growth-focused programs for experienced professionals in marketing, product, data, and engineering. ",https://www.reforge.com/,2016,"188 Buchanan St Unit #10, San Francisco, CA 94102",37.7713491,-122.4264631,,,,,
Remind,Education,San Francisco,500 Startups,"School communication shouldn’t be so hard. Send quick, simple messages to any device—for free.",https://www.remind.com,2011,"77 Stillman St, San Francisco, CA 94107",37.7820305,-122.3957134,,React.js,,,
Remix,"Consumer Goods and Services,GovTech,Transportation",San Francisco,Y Combinator,The platform for designing your city’s transportation future,https://www.remix.com/,2014,"1128 Howard St, San Francisco, CA 94103",37.7776161,-122.4103522,,React.js,,,
Rescale,Industrial,San Francisco,Y Combinator,Rescale offers a software platform and hardware infrastructure for companies to perform scientific and engineering simulation.,https://www.rescale.com/,2011,"944 Market St #300, San Francisco, CA 94102",37.78376,-122.408816,,,,,
